Year	MAU	Total Assets		Sources: Annual Reports https://investor.fb.com/financials/ (2012: p. 41, 2015: p. 33, 2020: p. 50/55, 2021: p. 57/79, 2022/23: p. 68/89)
2008	100	505		
2009	300	1009		
2010	608	2990		
2011	845	6331		
2012	1056	15103		
2013	1228	17895		
2014	1393	39966		
2015	1591	49407		
2016	1860	64961		
2017	2129	84524		
2018	2320	97334		
2019	2498	133376		
2020	2797	159316		
2021	2912	165987		
2022	2963	185727		
2023	3065	229623		
